#	sin 	1	1023
-10.558136763910506	9735.0
-10.557495178750882	9853.0
-10.556425896990788	9686.0
-10.554928958888077	9827.0
-10.553004420801619	10106.0
-10.55065235518919	9815.0
-10.547872850604728	9820.0
-10.544666011695009	9758.0
-10.541031959195708	9771.0
-10.536970829926847	9831.0
-10.532482776787644	9895.0
-10.52756796875077	9757.0
-10.522226590855963	9919.0
-10.516458844203086	9739.0
-10.510264945944538	9804.0
-10.503645129277091	9794.0
-10.496599643433095	9783.0
-10.489128753671118	9769.0
-10.481232741265929	9795.0
-10.472911903497938	9710.0
-10.464166553641979	9925.0
-10.454997020955537	9771.0
-10.44540365066633	9887.0
-10.43538680395933	9867.0
-10.424946857963153	9886.0
-10.414084205735866	9692.0
-10.402799256250184	9847.0
-10.391092434378079	9667.0
-10.378964180874775	9843.0
-10.366414952362163	9875.0
-10.353445221311604	9794.0
-10.340055476026143	9793.0
-10.326246220622119	9818.0
-10.312017975010194	9670.0
-10.297371274875776	9788.0
-10.282306671658842	9888.0
-10.266824732533191	9796.0
-10.250926040385082	9708.0
-10.234611193791286	9757.0
-10.217880806996558	9672.0
-10.200735509890503	9648.0
-10.183175947983868	9714.0
-10.165202782384235	9852.0
-10.146816689771127	9879.0
-10.128018362370538	9873.0
-10.10880850792888	9742.0
-10.089187849686303	9788.0
-10.069157126349506	9987.0
-10.048717092063898	9876.0
-10.027868516385222	9849.0
-10.006612184250566	9844.0
-9.98494889594882	9807.0
-9.962879467090547	9785.0
-9.940404728577265	9712.0
-9.917525526570182	9735.0
-9.894242722458316	9730.0
-9.87055719282609	9895.0
-9.846469829420302	9920.0
-9.821981539116571	9769.0
-9.797093243885184	9627.0
-9.771805880756396	9747.0
-9.74612040178513	9756.0
-9.720037774015154	9711.0
-9.693558979442662	9744.0
-9.666685014979304	9671.0
-9.639416892414651	9848.0
-9.611755638378108	9793.0
-9.583702294300254	9649.0
-9.55525791637364	9704.0
-9.526423575513011	9736.0
-9.49720035731501	9704.0
-9.467589362017286	9982.0
-9.43759170445707	9830.0
-9.407208514029216	9872.0
-9.376440934643677	9769.0
-9.34529012468242	9821.0
-9.313757256955835	9699.0
-9.281843518658569	9980.0
-9.249550111324833	9673.0
-9.216878250783164	9794.0
-9.183829167110638	9730.0
-9.15040410458658	9687.0
-9.116604321645701	9781.0
-9.082431090830726	9707.0
-9.047885698744478	9833.0
-9.012969446001447	9724.0
-8.977683647178814	9812.0
-8.94202963076696	9794.0
-8.906008739119448	9914.0
-8.869622328402494	9860.0
-8.832871768543896	9892.0
-8.795758443181455	9659.0
-8.758283749610902	9845.0
-8.720449098733265	9726.0
-8.68225591500177	9747.0
-8.643705636368187	9863.0
-8.604799714228728	9828.0
-8.56553961336937	9785.0
-8.525926811910718	9724.0
-8.485962801252358	9769.0
-8.445649086016704	9818.0
-8.40498718399235	9749.0
-8.363978626076923	9611.0
-8.322624956219453	9658.0
-8.280927731362235	9753.0
-8.23888852138222	9669.0
-8.1965089090319	9886.0
-8.153790489879729	9780.0
-8.110734872250042	9755.0
-8.06734367716251	9723.0
-8.023618538271098	9648.0
-7.979561101802579	9946.0
-7.935173026494532	9754.0
-7.890455983532898	9861.0
-7.8454116564890795	9817.0
-7.800041741256526	9900.0
-7.754347945986904	9679.0
-7.7083319910257755	9773.0
-7.6619956088478425	9741.0
-7.6153405439917	9681.0
-7.5683685529941735	9787.0
-7.52108140432417	9570.0
-7.473480878316118	9673.0
-7.425568767102913	9648.0
-7.377346874548459	9774.0
-7.328817016179762	9746.0
-7.279981019118559	9834.0
-7.230840722012537	9547.0
-7.1813979749661	9807.0
-7.131654639470742	9703.0
-7.081612588334921	9654.0
-7.031273705613583	9636.0
-6.980639886537204	9721.0
-6.929713037440462	9912.0
-6.878495075690437	9770.0
-6.826987929614437	9619.0
-6.775193538427408	9712.0
-6.7231138521589004	9504.0
-6.670750831579666	9721.0
-6.61810644812783	9810.0
-6.565182683834682	9714.0
-6.511981531250033	9767.0
-6.458504993367206	9757.0
-6.404755083547625	9654.0
-6.3507338254450225	9701.0
-6.296443252929228	9731.0
-6.241885410009609	9772.0
-6.187062350758123	9833.0
-6.13197613923196	9636.0
-6.07662884939585	9489.0
-6.021022565043968	9642.0
-5.9651593797214995	9770.0
-5.909041396645795	9434.0
-5.852670728627198	9556.0
-5.796049497989494	9602.0
-5.739179836490025	9329.0
-5.682063885239395	9254.0
-5.624703794620886	9179.0
-5.567101724209496	8948.0
-5.509259842690617	8350.0
-5.451180327778393	7743.0
-5.392865366133733	6922.0
-5.3343171532819875	6278.0
-5.27553789353028	6398.0
-5.216529799884514	6759.0
-5.15729509396606	7031.0
-5.097836005928125	7505.0
-5.038154774371764	7843.0
-4.978253646261607	8329.0
-4.918134876841282	8782.0
-4.85780072954847	9078.0
-4.797253475929719	9144.0
-4.736495395554903	9320.0
-4.675528775931414	9375.0
-4.614355912418019	9378.0
-4.5529791081384525	9519.0
-4.491400673894703	9639.0
-4.429622928080023	9586.0
-4.367648196591622	9745.0
-4.3054788127431065	9483.0
-4.2431171171766495	9574.0
-4.18056545777484	9489.0
-4.1178261895722965	9376.0
-4.054901674667004	9565.0
-3.9917942821313925	9686.0
-3.9285063879231186	9342.0
-3.8650403747956266	9488.0
-3.8013986322084374	9544.0
-3.7375835562371966	9764.0
-3.6735975494834423	9474.0
-3.6094430209841586	9817.0
-3.5451223861210917	9790.0
-3.4806380665297874	9483.0
-3.4159924900084304	9292.0
-3.3511880904264344	9268.0
-3.2862273076328257	8827.0
-3.2211125873643556	8190.0
-3.155846381153434	7641.0
-3.0904311462358467	6959.0
-3.02486934545821	7094.0
-2.9591634471852672	7524.0
-2.8933159252069474	7726.0
-2.827329258645243	8112.0
-2.761205931860853	8566.0
-2.6949484343596555	8754.0
-2.6285592606989794	9172.0
-2.5620409103936974	9209.0
-2.4953958878220983	9475.0
-2.428626702131609	9342.0
-2.3617358671443425	9590.0
-2.2947259012624244	9556.0
-2.227599327373196	9689.0
-2.1603586727542177	9568.0
-2.093006468978144	9586.0
-2.0255452518173724	9560.0
-1.957977561148601	9513.0
-1.8903059408571887	9742.0
-1.8225329387414004	9545.0
-1.7546611064164566	9697.0
-1.6866929992184772	9786.0
-1.618631176108293	9448.0
-1.5504781995750698	9811.0
-1.4822366355398544	9709.0
-1.4139090532589558	9505.0
-1.3454980252272404	9717.0
-1.2770061270812416	9642.0
-1.2084359375022133	9378.0
-1.139790038119031	9637.0
-1.0710710134110184	9559.0
-1.0022814506106101	9125.0
-0.9334239396059613	8653.0
-0.8645010728434521	8280.0
-0.7955154452300561	8082.0
-0.7264696540356624	8330.0
-0.6573662987952779	8643.0
-0.5882079812111826	8875.0
-0.5189973050549388	8978.0
-0.44973687606938617	9228.0
-0.3804293018705246	9280.0
-0.3110771918493598	9361.0
-0.24168315707363108	9297.0
-0.17224981018952135	9498.0
-0.10277976532330663	9493.0
-0.03327563798290656	9618.0
0.036259955040569614	9722.0
0.10582439577134867	9403.0
0.1754150651475464	9552.0
0.24502934311979852	9669.0
0.31466460874988555	9497.0
0.38431824030941963	9646.0
0.45398761537853083	9442.0
0.52367011094463	9282.0
0.593363103501149	9348.0
0.6630639691462986	8900.0
0.7327700836818875	8743.0
0.8024788227121024	8158.0
0.872187561742321	8050.0
0.9418936762779099	8236.0
1.0115945419230594	8562.0
1.0812875344795736	8699.0
1.1509700300456776	8896.0
1.220639405114789	9041.0
1.290293036674318	9573.0
1.35992830230441	9270.0
1.429542580276662	9452.0
1.4991332496528598	9460.0
1.568697690383635	9410.0
1.6382332834071147	9587.0
1.707737410747515	9714.0
1.77720745561373	9533.0
1.8466408024978347	9490.0
1.916034837273568	9495.0
1.985386947294733	9751.0
2.0546945214935897	9421.0
2.1239549504791473	9631.0
2.1931656266353907	9574.0
2.2623239442194873	9594.0
2.331427299459866	9741.0
2.400473090654265	9546.0
2.469458718267661	9562.0
2.53838158503017	9502.0
2.6072390960348133	9681.0
2.6760286588352264	9512.0
2.7447476835432396	9345.0
2.8133935829264165	9177.0
2.88196377250545	8867.0
2.9504556706514484	8373.0
3.018866698683165	7476.0
3.0871942809640576	7033.0
3.155435844999278	7129.0
3.223588821532501	7447.0
3.2916506446426856	7912.0
3.3596187518406597	8263.0
3.427490584165609	8556.0
3.4952635862813968	8891.0
3.562935206572804	9121.0
3.630502897241581	9304.0
3.697964114402352	9658.0
3.7653163181784275	9508.0
3.8325569727974	9664.0
3.899683546686633	9563.0
3.966693512568551	9547.0
4.033584347555816	9504.0
4.1003535332463015	9549.0
4.166998555817905	9596.0
4.233516906123187	9728.0
4.299906079783859	9493.0
4.366163577285061	9683.0
4.432286904069453	9408.0
4.498273570631155	9684.0
4.56412109260947	9693.0
4.6298269908824174	9385.0
4.695388791660054	9506.0
4.760804026577643	9641.0
4.826070232788559	9536.0
4.891184953057033	9547.0
4.956145735850642	9467.0
5.020950135432633	9135.0
5.085595711953995	8647.0
5.1500800315453	8392.0
5.214400666408366	7637.0
5.2785551949076455	6715.0
5.342541201661404	6310.0
5.4063562776326455	6560.0
5.469998020219831	6941.0
5.533464033347326	7277.0
5.596751927555601	7871.0
5.659859320091212	8128.0
5.722783834996499	8585.0
5.785523103199048	9033.0
5.848074762600857	9176.0
5.910436458167314	9368.0
5.972605842015823	9396.0
6.03458057350423	9487.0
6.096358319318909	9510.0
6.157936753562654	9309.0
6.219313557842226	9367.0
6.280486421355621	9625.0
6.341453040979111	9628.0
6.402211121353923	9613.0
6.462758374972678	9628.0
6.523092522265486	9811.0
6.583211291685814	9711.0
6.643112419795965	9746.0
6.702793651352332	9596.0
6.762252739390266	9668.0
6.821487445308716	9561.0
6.880495538954487	9705.0
6.939274798706195	9713.0
6.99782301155794	9731.0
7.056137973202595	9775.0
7.114217488114822	9640.0
7.172059369633701	9717.0
7.229661440045091	9582.0
7.287021530663595	9552.0
7.34413748191423	9500.0
