#	sin 	0	1023
6.305886986567367	17312.0
6.305674430583119	17368.0
6.305249326617235	17295.0
6.3046116906746414	17311.0
6.303761546761968	17548.0
6.302698926886653	17202.0
6.301423871055736	17378.0
6.299936427274347	17318.0
6.298236651543904	17372.0
6.2963246078600035	17563.0
6.294200368210007	17303.0
6.291864012570339	17384.0
6.289315628903469	17422.0
6.2865553131546	17307.0
6.28358316924806	17634.0
6.280399309083388	17579.0
6.277003852531121	17502.0
6.273396927428276	17361.0
6.269578669573546	17317.0
6.265549222722182	17364.0
6.2613087385805795	17386.0
6.25685737680057	17419.0
6.252195304973408	17385.0
6.247322698623463	17209.0
6.242239741201611	17244.0
6.236946624078326	17306.0
6.2314435465364735	17299.0
6.225730715763816	17241.0
6.219808346845201	17327.0
6.21367666275447	17424.0
6.207335894346068	17267.0
6.200786280346338	17409.0
6.1940280673445445	17076.0
6.18706150978359	17300.0
6.179886869950427	17349.0
6.172504417966192	17511.0
6.164914431776029	17111.0
6.157117197138626	17440.0
6.149113007615463	17317.0
6.14090216455975	17694.0
6.132484977105087	17296.0
6.123861762153827	17134.0
6.115032844365136	17337.0
6.105998556142779	17201.0
6.096759237622602	17339.0
6.087315236659726	17609.0
6.077666908815449	16999.0
6.067814617343861	17241.0
6.057758733178165	17432.0
6.047499634916719	17247.0
6.037037708808775	17151.0
6.026373348739935	17230.0
6.01550695621733	17090.0
6.004438940354496	17292.0
5.993169717855975	17068.0
5.981699713001622	17099.0
5.970029357630643	17178.0
5.9581590911253155	17310.0
5.946089360394468	17313.0
5.933820619856638	17176.0
5.921353331422973	17350.0
5.90868796447984	16874.0
5.89582499587114	17124.0
5.8827649098803745	16832.0
5.8695081982124	17054.0
5.856055359974915	17047.0
5.842406901659677	16936.0
5.828563337123429	16820.0
5.814525187568549	17042.0
5.800292981523435	16902.0
5.785867254822599	16708.0
5.7712485505865	16715.0
5.756437419201088	16462.0
5.7414344182970884	16542.0
5.726240112729008	16662.0
5.710855074553861	16775.0
5.69527988300964	16510.0
5.679515124493503	16337.0
5.663561392539697	16351.0
5.6474192877972165	16085.0
5.6310894180071775	15945.0
5.614572397979949	15848.0
5.597868849572003	15437.0
5.580979401662491	15434.0
5.563904690129583	15075.0
5.5466453578265185	14636.0
5.529202054557403	14506.0
5.511575437052746	14008.0
5.493766168944732	13731.0
5.475774920742242	13203.0
5.4576023698056	12576.0
5.439249200321078	12606.0
5.4207161032751365	11942.0
5.402003776428402	11392.0
5.383112924289404	11190.0
5.364044258088047	10891.0
5.344798495748839	10558.0
5.325376361863853	10410.0
5.305778587665452	10077.0
5.286005910998757	10063.0
5.26605907629387	10063.0
5.245938834537845	9990.0
5.22564594324641	10328.0
5.205181166435453	10510.0
5.184545274592255	11101.0
5.163739044646479	11750.0
5.142763259940923	12395.0
5.1216187102020285	13015.0
5.100306191510139	13527.0
5.078826506269539	14000.0
5.057180463178234	14516.0
5.035368877197517	14915.0
5.01339256952127	15280.0
4.991252367545054	15561.0
4.968949104834964	15578.0
4.946483621096232	15959.0
4.923856762141624	15967.0
4.90106937985959	16086.0
4.878122332182195	16307.0
4.855016483052814	16380.0
4.831752702393607	16284.0
4.8083318660727645	16438.0
4.784754855871542	16791.0
4.761022559451045	16533.0
4.737135870318817	16912.0
4.7130956877952075	16691.0
4.6889029169795	17067.0
4.664558468715842	17230.0
4.640063259558947	17134.0
4.615418211739602	17123.0
4.590624253129923	17293.0
4.56568231720844	17220.0
4.54059334302494	17192.0
4.515358275165126	17262.0
4.4899780637150375	17301.0
4.464453664225288	17298.0
4.438786037675096	17398.0
4.4129761504360925	17155.0
4.387024974235943	17436.0
4.3609334861217635	17511.0
4.334702668423337	17337.0
4.308333508716122	17327.0
4.281826999784079	17417.0
4.255184139582285	17198.0
4.228405931199372	17032.0
4.2014933828197485	17234.0
4.174447507685648	17286.0
4.1472693240589855	17192.0
4.119959855183015	17490.0
4.0925201292438	17467.0
4.064951179331515	17321.0
4.037254043401542	17527.0
4.009429764235397	17296.0
3.9814793894014597	16856.0
3.953403971215546	17617.0
3.925204566701286	17462.0
3.896882237550318	17260.0
3.868438050082325	17362.0
3.8398730752048937	17312.0
3.8111883883731803	16943.0
3.782385069549431	17194.0
3.753464203162319	17381.0
3.7244268780661205	17337.0
3.6952741874997113	17323.0
3.666007229045415	17356.0
3.6366271045876735	17170.0
3.6071349202715712	16959.0
3.577531786461175	17347.0
3.5478188176977405	16975.0
3.5179971326577517	16749.0
3.4880678541107923	16752.0
3.458032108877284	16718.0
3.427891027786057	16772.0
3.3976457456317815	16689.0
3.3672974011322347	16399.0
3.336847136885434	16088.0
3.306296099326616	15543.0
3.275645438685081	15066.0
3.2448963089408753	14627.0
3.214049867781354	14106.0
3.183107276557595	13684.0
3.1520697002406677	13040.0
3.120938307377778	12444.0
3.089714270048269	12209.0
3.058398763819503	11954.0
3.026992967702588	11979.0
2.9954980641079967	11722.0
2.9639152388010457	12064.0
2.9322456808572626	12990.0
2.9004905826176013	13684.0
2.8686511396435606	14417.0
2.8367285506721776	14959.0
2.804724017570881	15596.0
2.7726387452922543	15886.0
2.740473941828661	16072.0
2.7082308181667765	16674.0
2.6759105882419814	16554.0
2.6435144688926613	16679.0
2.6110436798144048	17014.0
2.5784994435140653	16755.0
2.5458829852637463	17079.0
2.5131955330546627	17065.0
2.48043831755092	17220.0
2.447612572043165	16837.0
2.4147195324021644	17333.0
2.3817604370322654	17165.0
2.3487365268247853	17074.0
2.315649045111276	17484.0
2.28249923761672	17316.0
2.2492883524126395	17354.0
2.216017639870087	17339.0
2.1826883526125864	17333.0
2.149301745468962	17542.0
2.1158590754261075	17254.0
2.0823616015816473	17340.0
2.048810585096537	17339.0
2.015207289147582	17466.0
1.9815529788798876	17618.0
1.9478489213592107	17365.0
1.9140963855242652	17488.0
1.8802966421389535	17347.0
